TXNAME	GENEID
C43E11.6e.2	WBGene00003516
C43E11.6e.1	WBGene00003516
C43E11.5	WBGene00016605
C43E11.4	WBGene00007001
C43E11.11.2	WBGene00016608
C43E11.11.1	WBGene00016608
C43E11.12a.2	WBGene00016609
C43E11.12a.1	WBGene00016609
C43E11.12b.2	WBGene00016609
C43E11.12b.1	WBGene00016609
C43E11.3a	WBGene00016603
C43E11.3b	WBGene00016603
C43E11.2a	WBGene00016602
C43E11.2b	WBGene00016602
C43E11.1	WBGene00016601
Y47D9A.3	WBGene00021630
Y47D9A.6	WBGene00219754
Y47D9A.2a	WBGene00021629
Y47D9A.2b	WBGene00021629
Y47D9A.1a	WBGene00021628
Y47D9A.1b	WBGene00021628
T03A1.5	WBGene00199036
ZK973.6	WBGene00000140
ZK973.5	WBGene00000045
ZK973.4	WBGene00022833
ZK973.3	WBGene00022832
ZK973.2.2	WBGene00022831
ZK973.2.1	WBGene00022831
ZK973.1	WBGene00022830
T21E12.4	WBGene00000962
T21E12.3	WBGene00020655
C11D9.1	WBGene00015704
T21E12.8	WBGene00199407
T21E12.6	WBGene00196196
C41D11.10	WBGene00195180
C41D11.2	WBGene00001231
C41D11.1b	WBGene00016561
C41D11.1c.2	WBGene00016561
C41D11.1c.1	WBGene00016561
C41D11.1d	WBGene00016561
C41D11.1a	WBGene00016561
C41D11.1e	WBGene00016561
C41D11.1f.1	WBGene00016561
C41D11.1f.2	WBGene00016561
T01A4.1d	WBGene00020131
T01A4.1c	WBGene00020131
T01A4.1a	WBGene00020131
T01A4.1b	WBGene00020131
Y119C1B.12	WBGene00044754
Y119C1B.3	WBGene00022469
Y119C1B.1	WBGene00022467
D1007.15	WBGene00017010
D1007.14	WBGene00004113
D1007.13b	WBGene00017009
D1007.13a	WBGene00017009
D1007.22	WBGene00199533
D1007.12.2	WBGene00004436
D1007.12.1	WBGene00004436
D1007.20	WBGene00045094
D1007.17a	WBGene00023452
D1007.10b.1	WBGene00017007
D1007.10c	WBGene00017007
D1007.10b.2	WBGene00017007
D1007.10a	WBGene00017007
D1007.9	WBGene00017006
D1007.16	WBGene00017011
D1007.8	WBGene00017005
C44E4.5	WBGene00016654
C44E4.4	WBGene00016653
C44E4.9	WBGene00170884
C44E4.10	WBGene00200262
B0041.3	WBGene00015008
B0041.8.2	WBGene00015011
B0041.8.1	WBGene00015011
B0041.2a.2	WBGene00015007
B0041.2b	WBGene00015007
B0041.2c.2	WBGene00015007
B0041.2d	WBGene00015007
B0041.2a.1	WBGene00015007
B0041.2c.1	WBGene00015007
B0041.10	WBGene00198277
B0041.1	WBGene00015006
T04D1.3a	WBGene00006791
T04D1.3c	WBGene00006791
T04D1.3d	WBGene00006791
T04D1.3b	WBGene00006791
T04D1.2	WBGene00020212
W09C3.9	WBGene00219746
W09C3.4	WBGene00021112
W09C3.3	WBGene00021111
W09C3.2	WBGene00021110
W09C3.1	WBGene00021109
C10H11.7	WBGene00015696
C10H11.6a	WBGene00015695
C10H11.6b	WBGene00015695
C10H11.5	WBGene00015694
C10H11.4	WBGene00015693
C10H11.3	WBGene00015692
C10H11.12	WBGene00196219
C10H11.14	WBGene00202449
C10H11.1	WBGene00015691
C10H11.13	WBGene00201765
M04F3.2	WBGene00019768
M04F3.1.2	WBGene00019767
M04F3.1.1	WBGene00019767
F54D7.8	WBGene00199106
F54D7.6	WBGene00023067
F54D7.7	WBGene00023068
F54D7.3b	WBGene00018798
F54D7.3a	WBGene00018798
F54D7.2	WBGene00018797
F57C9.6	WBGene00019012
F57C9.5	WBGene00002034
F57C9.4a	WBGene00019011
F57C9.4b	WBGene00019011
F57C9.4c	WBGene00019011
F57C9.3b	WBGene00019010
F57C9.3a	WBGene00019010
F57C9.2	WBGene00019009
F57C9.1b	WBGene00019008
F57C9.1a.2	WBGene00019008
F57C9.1a.1	WBGene00019008
F57C9.1c	WBGene00019008
C01F4.7	WBGene00198507
C01F4.5	WBGene00197034
F25F8.6	WBGene00201611
F25F8.1	WBGene00017795
F25F8.3	WBGene00166055
F21F3.4	WBGene00017674
F21F3.3	WBGene00017673
F21F3.2	WBGene00017672
F21F3.1.2	WBGene00017671
F21F3.1.1	WBGene00017671
F21F3.7	WBGene00017676
F28B3.5a	WBGene00017886
F28B3.5b	WBGene00017886
F28B3.9	WBGene00017888
F28B3.4a	WBGene00017885
F28B3.4b	WBGene00017885
F28B3.4g	WBGene00017885
F28B3.4h	WBGene00017885
F28B3.4i	WBGene00017885
F28B3.4j	WBGene00017885
F28B3.4d.2	WBGene00017885
F28B3.4c	WBGene00017885
F28B3.4f	WBGene00017885
F28B3.4d.1	WBGene00017885
F28B3.4e	WBGene00017885
W03G9.3	WBGene00021015
W03G9.2	WBGene00021014
W03G9.9	WBGene00044432
W03G9.1	WBGene00004900
W03G9.10	WBGene00195069
F54C1.3a	WBGene00003221
F54C1.3b	WBGene00003221
F54C1.2.2	WBGene00001050
F54C1.2.1	WBGene00001050
F54C1.9	WBGene00006058
F54C1.1	WBGene00018789
C46H11.6	WBGene00016730
C46H11.4d	WBGene00002979
C46H11.4c	WBGene00002979
C46H11.4e	WBGene00002979
C46H11.4f	WBGene00002979
C46H11.4b	WBGene00002979
C46H11.4a	WBGene00002979
C46H11.3	WBGene00016729
C46H11.12	WBGene00198245
C46H11.13	WBGene00219663
C46H11.2	WBGene00016728
C46H11.1	WBGene00016727
C30F8.7	WBGene00219654
C30F8.6	WBGene00196879
C30F8.4a	WBGene00002213
C30F8.4b	WBGene00002213
C30F8.3	WBGene00016259
Y110A7A.20	WBGene00022465
Y110A7A.23	WBGene00201165
Y110A7A.11	WBGene00022460
Y110A7A.10	WBGene00000001
Y110A7A.9a	WBGene00022459
Y110A7A.9b	WBGene00022459
Y110A7A.8	WBGene00022458
Y110A7A.7	WBGene00022457
Y110A7A.6b.2	WBGene00022456
Y110A7A.6a.2	WBGene00022456
Y110A7A.6b.1	WBGene00022456
Y110A7A.6a.1	WBGene00022456
Y110A7A.5	WBGene00003475
Y110A7A.4	WBGene00022455
Y110A7A.3	WBGene00006797
Y110A7A.2	WBGene00022454
Y110A7A.1b	WBGene00001833
Y110A7A.1a	WBGene00001833
F56A3.3b	WBGene00003792
F56A3.3a.1	WBGene00003792
F56A3.3a.2	WBGene00003792
F56A3.2	WBGene00018909
F56A3.5	WBGene00000272
F56A3.1	WBGene00018908
C32E12.2	WBGene00016328
C32E12.6	WBGene00003316
C32E12.7	WBGene00199160
C32E12.1.2	WBGene00016327
C32E12.1.1	WBGene00016327
B0261.4a	WBGene00015092
B0261.4b	WBGene00015092
B0261.2a	WBGene00002583
B0261.2b	WBGene00002583
B0261.1	WBGene00015091
B0261.9	WBGene00195057
C01G8.10	WBGene00200253
F48C1.3	WBGene00018596
F48C1.15	WBGene00236798
F48C1.13	WBGene00197167
F48C1.2	WBGene00018595
F48C1.1	WBGene00018594
F48C1.10	WBGene00170676
F48C1.14	WBGene00201106
F55A12.6	WBGene00018865
F55A12.11	WBGene00195485
F55A12.15	WBGene00199710
F55A12.5	WBGene00018864
F55A12.4a	WBGene00000966
F55A12.4b	WBGene00000966
F55A12.4c	WBGene00000966
F55A12.3	WBGene00004087
F55A12.2d	WBGene00018863
F55A12.2c	WBGene00018863
F55A12.2a	WBGene00018863
F55A12.2b	WBGene00018863
F55A12.1	WBGene00018862
C24A11.2	WBGene00016041
C24A11.1	WBGene00016040
C24A11.11	WBGene00198089
C24A11.13	WBGene00201694
F27C1.4	WBGene00017854
F27C1.3	WBGene00017853
F27C1.17	WBGene00200654
F27C1.2a	WBGene00017852
F27C1.2b	WBGene00017852
F27C1.14	WBGene00170835
F27C1.1	WBGene00017851
F27C1.15	WBGene00173337
C09D4.7	WBGene00174770
C09D4.3	WBGene00015634
C09D4.2	WBGene00015633
C09D4.1a	WBGene00015632
C09D4.1b	WBGene00015632
F59A3.2	WBGene00019075
F59A3.12	WBGene00185086
F59A3.13	WBGene00194697
F59A3.1	WBGene00019074
F59A3.11	WBGene00174741
M01A10.2a	WBGene00006594
M01A10.2e	WBGene00006594
M01A10.2f	WBGene00006594
M01A10.2c	WBGene00006594
M01A10.2d	WBGene00006594
M01A10.2b	WBGene00006594
M01A10.1	WBGene00019692
M01E11.3	WBGene00019712
M01E11.2	WBGene00019711
M01E11.1	WBGene00019710
F46F11.2	WBGene00000473
F46F11.7	WBGene00018510
F46F11.1a	WBGene00018508
F46F11.1b	WBGene00018508
M01A12.4	WBGene00044616
M01A12.1	WBGene00000630
F55F8.1.2	WBGene00004224
F55F8.1.1	WBGene00004224
T19B4.5	WBGene00020558
T19B4.4	WBGene00001039
T19B4.3	WBGene00020557
T19B4.2.2	WBGene00003793
T19B4.2.1	WBGene00003793
T19B4.1	WBGene00020556
T19B4.8	WBGene00044930
C04F1.3	WBGene00002989
F56H1.8	WBGene00166087
F56H1.2	WBGene00018993
F56H1.9	WBGene00169521
F56H1.10	WBGene00206363
F56H1.6	WBGene00044305
F56H1.1	WBGene00000493
T22E7.2	WBGene00020694
T22E7.1b	WBGene00020693
T22E7.1a	WBGene00020693
B0414.3	WBGene00001856
B0414.2	WBGene00004393
B0414.1	WBGene00015175
C32F10.2	WBGene00003020
C32F10.9	WBGene00219845
C32F10.1a.2	WBGene00016331
C32F10.1a.1	WBGene00016331
C32F10.1b	WBGene00016331
F33D11.4	WBGene00000436
F33D11.3	WBGene00000631
F33D11.15	WBGene00197570
F33D11.2.2	WBGene00018001
F33D11.2.1	WBGene00018001
F33D11.1	WBGene00018000
F33D11.14	WBGene00196533
F33D11.13	WBGene00195476
C34G6.13	WBGene00202156
C34G6.5	WBGene00016421
C34G6.9	WBGene00198946
C34G6.10	WBGene00199070
C34G6.4	WBGene00003996
C34G6.3	WBGene00016420
C34G6.2	WBGene00016419
C34G6.1	WBGene00016418
Y76G2B.1	WBGene00220212
B0207.5a	WBGene00015028
B0207.5b	WBGene00015028
B0207.4	WBGene00000099
B0207.3b	WBGene00001676
B0207.3a	WBGene00001676
B0207.2	WBGene00015027
B0207.1	WBGene00015026
B0207.13	WBGene00195755
B0207.15	WBGene00198238
C06A5.3a	WBGene00015501
C06A5.3b	WBGene00015501
C06A5.11	WBGene00004803
C06A5.2	WBGene00015500
C06A5.1	WBGene00015499
B0025.7	WBGene00219778
B0025.2.2	WBGene00000814
B0025.2.1	WBGene00000814
B0025.4	WBGene00015001
B0025.1a	WBGene00006932
B0025.1c.1	WBGene00006932
B0025.1c.2	WBGene00006932
B0025.1b	WBGene00006932
C27A12.4	WBGene00016155
C27A12.3	WBGene00006492
C27A12.2	WBGene00016154
C27A12.11	WBGene00196480
C27A12.12	WBGene00202331
C27A12.10	WBGene00023409
ZK484.2b.2	WBGene00001819
ZK484.2a.3	WBGene00001819
ZK484.2b.1	WBGene00001819
ZK484.2a.2	WBGene00001819
ZK484.2a.1	WBGene00001819
ZK484.11	WBGene00220243
ZK484.1b.5	WBGene00022748
ZK484.1a	WBGene00022748
ZK484.1b.2	WBGene00022748
ZK484.1b.3	WBGene00022748
ZK484.1b.1	WBGene00022748
ZK484.1b.4	WBGene00022748
T27A3.4	WBGene00020840
T27A3.3	WBGene00006044
T27A3.8	WBGene00044611
T27A3.2	WBGene00020839
T27A3.1e	WBGene00020838
T27A3.1b	WBGene00020838
T27A3.1a	WBGene00020838
T27A3.1d	WBGene00020838
T27A3.1c	WBGene00020838
F56F4.5	WBGene00003878
F56F4.t1	WBGene00023072
F56F4.t2	WBGene00023073
F56F4.4	WBGene00018981
F56F4.3	WBGene00018980
F56F4.2	WBGene00018979
F56F4.9	WBGene00050896
F56F4.1	WBGene00018978
F56F4.8	WBGene00045498
T09B4.5a	WBGene00020379
T09B4.5b	WBGene00020379
T09B4.19	WBGene00201901
T09B4.t1	WBGene00023135
T09B4.4	WBGene00020378
T09B4.23	WBGene00235197
T09B4.16	WBGene00198554
T09B4.14	WBGene00196099
T09B4.17	WBGene00200521
T09B4.13	WBGene00195926
T09B4.3a	WBGene00020377
T09B4.3b	WBGene00020377
T09B4.18	WBGene00200634
T09B4.2.1	WBGene00020376
T09B4.2.2	WBGene00020376
T09B4.20a	WBGene00219253
T09B4.20b	WBGene00219253
T09B4.1.2	WBGene00020375
T09B4.1.1	WBGene00020375
T05E7.3	WBGene00020259
T05E7.2	WBGene00000632
T05E7.1	WBGene00020258
T08B2.14	WBGene00197441
T08B2.15.2	WBGene00206356
T08B2.15.1	WBGene00206356
T08B2.5c	WBGene00020346
T08B2.5e	WBGene00020346
T08B2.5b	WBGene00020346
T08B2.5d	WBGene00020346
T08B2.5a	WBGene00020346
T08B2.5f	WBGene00020346
T08B2.5g	WBGene00020346
T08B2.4	WBGene00020345
T08B2.3	WBGene00020344
T08B2.2	WBGene00000633
C48E7.7	WBGene00016752
C48E7.6	WBGene00016751
C48E7.5	WBGene00000583
C48E7.11	WBGene00016754
C48E7.3	WBGene00003059
C48E7.2.1	WBGene00016750
C48E7.2.2	WBGene00016750
C48E7.1	WBGene00016749
C10G11.13	WBGene00196367
C10G11.12	WBGene00195352
C10G11.7.2	WBGene00015687
C10G11.7.3	WBGene00015687
C10G11.7.1	WBGene00015687
C10G11.6b	WBGene00015686
C10G11.6a	WBGene00015686
C10G11.5b.2	WBGene00004068
C10G11.5a.2	WBGene00004068
C10G11.5c.2	WBGene00004068
C10G11.5b.1	WBGene00004068
C10G11.5a.1	WBGene00004068
C10G11.5c.1	WBGene00004068
C10G11.4	WBGene00005272
C10G11.3	WBGene00005274
C10G11.2	WBGene00005273
C10G11.1b	WBGene00015685
C10G11.1a	WBGene00015685
F26B1.5	WBGene00017817
F26B1.4	WBGene00000634
F26B1.6	WBGene00005171
F26B1.3	WBGene00002073
F26B1.2a	WBGene00017816
F26B1.2e	WBGene00017816
F26B1.2c.2	WBGene00017816
F26B1.2d	WBGene00017816
F26B1.2b	WBGene00017816
F26B1.2c.1	WBGene00017816
F26B1.1	WBGene00017815
F26B1.8	WBGene00194703
K04F10.4e.1	WBGene00000254
K04F10.4e.2	WBGene00000254
K04F10.4f.1	WBGene00000254
K04F10.4f.2	WBGene00000254
K04F10.4a.1	WBGene00000254
K04F10.4a.2	WBGene00000254
K04F10.4b.1	WBGene00000254
K04F10.4b.2	WBGene00000254
K04F10.4c.1	WBGene00000254
K04F10.4c.2	WBGene00000254
K04F10.4d.1	WBGene00000254
K04F10.4d.2	WBGene00000254
K04F10.9	WBGene00220006
K04F10.3a	WBGene00019396
K04F10.3b	WBGene00019396
K04F10.2	WBGene00019395
K04F10.1	WBGene00019394
K04F10.7	WBGene00019399
ZC308.4a	WBGene00022586
ZC308.4b	WBGene00022586
ZC308.1a	WBGene00001596
ZC308.1c	WBGene00001596
ZC308.1d	WBGene00001596
ZC308.1b	WBGene00001596
ZC328.6	WBGene00196705
ZC328.1	WBGene00022591
ZC328.4	WBGene00004721
R10A10.3	WBGene00220039
R10A10.1	WBGene00019992
F37E3.1	WBGene00018156
F37E3.4	WBGene00198691
T23H2.2	WBGene00004924
T23H2.1	WBGene00003798
K06A5.10	WBGene00201953
K06A5.4	WBGene00019432
K06A5.3	WBGene00019431
K06A5.2	WBGene00019430
K06A5.1.2	WBGene00019429
K06A5.1.1	WBGene00019429
C55B7.6	WBGene00016945
C55B7.5.2	WBGene00016944
C55B7.5.1	WBGene00016944
C55B7.4b.4	WBGene00016943
C55B7.4b.5	WBGene00016943
C55B7.4a	WBGene00016943
C55B7.4b.6	WBGene00016943
C55B7.4b.3	WBGene00016943
C55B7.4b.1	WBGene00016943
C55B7.4b.2	WBGene00016943
C55B7.3	WBGene00016942
C55B7.2	WBGene00001627
C55B7.1	WBGene00001599
C55B7.13	WBGene00200022
T10E9.4.2	WBGene00020414
T10E9.4.1	WBGene00020414
T10E9.3	WBGene00020413
T10E9.11	WBGene00196116
T10E9.2	WBGene00020412
T10E9.1	WBGene00020411
T10E9.10	WBGene00165439
F57B10.7	WBGene00006607
F57B10.6	WBGene00019004
F57B10.15	WBGene00173303
F57B10.5	WBGene00019003
F57B10.4	WBGene00019002
F57B10.3a	WBGene00019001
F57B10.3b.2	WBGene00019001
F57B10.3b.3	WBGene00019001
F57B10.3b.1	WBGene00019001
F57B10.1.1	WBGene00002783
F57B10.18	WBGene00198317
F57B10.1.2	WBGene00002783
F48A9.6	WBGene00219955
F48A9.3	WBGene00006624
F48A9.5	WBGene00199463
F48A9.2	WBGene00018582
F48A9.1	WBGene00018581
D2092.6	WBGene00017067
D2092.13	WBGene00200203
D2092.12	WBGene00196215
D2092.7	WBGene00006645
D2092.8	WBGene00017068
D2092.14	WBGene00200833
ZC581.3	WBGene00022633
ZC581.2	WBGene00022632
ZC581.11	WBGene00195336
ZC581.1	WBGene00022631
ZC581.12	WBGene00197788
C17F3.1	WBGene00015907
C17F3.3	WBGene00015908
T23B3.3	WBGene00020711
T23B3.2	WBGene00020710
T23B3.1a	WBGene00020709
T23B3.1b	WBGene00020709
W02D3.3	WBGene00003170
W02D3.2	WBGene00020932
W02D3.1	WBGene00020931
W02D3.12	WBGene00020937
F08B6.6	WBGene00200700
F08B6.2	WBGene00001682
F08B6.1	WBGene00017239
C37A2.4a	WBGene00000871
C37A2.4b	WBGene00000871
C37A2.t1	WBGene00022955
C37A2.3	WBGene00016491
C37A2.2	WBGene00004110
E02D9.1b	WBGene00017098
E02D9.1c	WBGene00017098
E02D9.1d	WBGene00017098
E02D9.1a	WBGene00017098
K02F2.8	WBGene00196417
K02F2.4	WBGene00006740
K02F2.3	WBGene00019323
K02F2.7	WBGene00195749
K02F2.9	WBGene00201440
K02F2.11	WBGene00220000
K02F2.2.2	WBGene00019322
K02F2.2.1	WBGene00019322
K02F2.1a	WBGene00001056
K02F2.1b	WBGene00001056
H27M09.4	WBGene00001075
H27M09.7	WBGene00201494
H27M09.3	WBGene00019247
H27M09.2	WBGene00019246
H27M09.1	WBGene00019245
T21G5.3	WBGene00001598
T21G5.10	WBGene00200648
T21G5.6.1	WBGene00044898
T21G5.8	WBGene00199300
T21G5.6.2	WBGene00044898
T21G5.2	WBGene00020660
T21G5.1	WBGene00020659
T21G5.7	WBGene00197432
C48B6.12	WBGene00196658
C48B6.11	WBGene00195861
C48B6.4	WBGene00016742
C48B6.13	WBGene00201916
C48B6.3	WBGene00016741
C48B6.2	WBGene00016740
T10B11.3	WBGene00020399
T10B11.2	WBGene00020398
T10B11.10	WBGene00197457
T10B11.1	WBGene00020397
C30F12.7	WBGene00016266
C30F12.8	WBGene00197965
C30F12.6	WBGene00016265
C30F12.9	WBGene00198651
H06O01.3a	WBGene00010370
H06O01.3b	WBGene00010370
H06O01.3c	WBGene00010370
VF15C11L.1	WBGene00200247
F15C11.2c	WBGene00008852
F15C11.2a	WBGene00008852
F15C11.2b	WBGene00008852
F15C11.6	WBGene00201270
F15C11.1	WBGene00004773
W01A8.1b.3	WBGene00007024
W01A8.1a.2	WBGene00007024
W01A8.1c.2	WBGene00007024
W01A8.1b.1	WBGene00007024
W01A8.1b.2	WBGene00007024
W01A8.1a.1	WBGene00007024
W01A8.1c.1	WBGene00007024
W01A8.3	WBGene00012165
W01A8.5	WBGene00012167
F22D6.4.2	WBGene00009051
F22D6.4.1	WBGene00009051
F22D6.6	WBGene00009052
F22D6.14	WBGene00009055
F22D6.9	WBGene00009054
F22D6.18	WBGene00197772
F22D6.10	WBGene00000636
F22D6.11	WBGene00001643
F22D6.12.3	WBGene00001644
F22D6.12.2	WBGene00001644
F22D6.12.1	WBGene00001644
K10D3.1	WBGene00001614
K10D3.3	WBGene00006394
K07G5.2	WBGene00006963
K07G5.3	WBGene00010642
K07G5.5	WBGene00010644
M05B5.8	WBGene00199469
M05B5.6	WBGene00010873
M05B5.3.2	WBGene00010871
M05B5.3.1	WBGene00010871
M05B5.4	WBGene00010872
C01H6.10	WBGene00200854
C01H6.11	WBGene00201710
C01H6.4	WBGene00007254
C01H6.5c	WBGene00003622
C01H6.5d	WBGene00003622
C01H6.5a	WBGene00003622
C01H6.5b	WBGene00003622
C01H6.5f	WBGene00003622
C01H6.5e	WBGene00003622
C01H6.6.2	WBGene00007255
C01H6.6.1	WBGene00007255
C01H6.7b.2	WBGene00007256
C01H6.7a.2	WBGene00007256
C01H6.7b.1	WBGene00007256
C01H6.7a.1	WBGene00007256
C01H6.8a	WBGene00007257
C01H6.8b	WBGene00007257
R06C7.11	WBGene00171678
R06C7.1	WBGene00011061
R06C7.4.1	WBGene00011063
R06C7.4.3	WBGene00011063
R06C7.4.2	WBGene00011063
R06C7.8	WBGene00000275
R06C7.9a	WBGene00011066
R06C7.9b	WBGene00011066
R06C7.12	WBGene00200672
F21C3.10	WBGene00202365
F13G3.1	WBGene00008762
F13G3.2	WBGene00005131
F13G3.12	WBGene00008770
F13G3.7b.2	WBGene00008767
F13G3.7a	WBGene00008767
F13G3.7b.1	WBGene00008767
F13G3.11	WBGene00008769
F52A8.1	WBGene00009915
F52A8.8	WBGene00219591
F52A8.4b	WBGene00009917
F52A8.4a	WBGene00009917
F52A8.6b	WBGene00009919
F52A8.6a	WBGene00009919
F52A8.6c.1	WBGene00009919
F52A8.6c.3	WBGene00009919
F52A8.6c.4	WBGene00009919
F52A8.6c.2	WBGene00009919
F07A5.2	WBGene00008541
F07A5.3	WBGene00008542
C15A11.2.2	WBGene00007597
C15A11.2.1	WBGene00007597
C15A11.8	WBGene00167193
C15A11.5	WBGene00000596
C15A11.7a	WBGene00007599
C15A11.7b	WBGene00007599
ZK524.2a	WBGene00006752
ZK524.2d	WBGene00006752
ZK524.2e	WBGene00006752
ZK524.2f	WBGene00006752
ZK524.2c	WBGene00006752
ZK524.2b	WBGene00006752
ZK524.1	WBGene00004958
T28F4.7	WBGene00198042
T28F4.2	WBGene00012137
T28F4.5.2	WBGene00012140
T28F4.5.1	WBGene00012140
C26C6.1a	WBGene00007042
C26C6.1b.2	WBGene00007042
C26C6.1b.1	WBGene00007042
C26C6.6	WBGene00007740
C26C6.7a	WBGene00007741
C26C6.7b	WBGene00007741
C26C6.13	WBGene00219834
C26C6.14	WBGene00219835
C26C6.2	WBGene00001648
C26C6.3	WBGene00003552
C26C6.4a	WBGene00007739
C26C6.4b	WBGene00007739
T25G3.1.2	WBGene00012029
T25G3.1.1	WBGene00012029
T25G3.2.1	WBGene00000496
T25G3.2.2	WBGene00000496
T25G3.3	WBGene00012030
T25G3.4	WBGene00012031
D2030.2a.3	WBGene00008412
D2030.2b.4	WBGene00008412
D2030.2a.2	WBGene00008412
D2030.2b.1	WBGene00008412
D2030.2b.6	WBGene00008412
D2030.2a.1	WBGene00008412
D2030.2b.3	WBGene00008412
D2030.2b.2	WBGene00008412
D2030.2b.5	WBGene00008412
D2030.5	WBGene00008415
D2030.12	WBGene00008421
D2030.7	WBGene00008417
D2030.11	WBGene00008420
D2030.8	WBGene00008418
D2030.9a.1	WBGene00008419
D2030.9c	WBGene00008419
D2030.9a.2	WBGene00008419
D2030.9b.1	WBGene00008419
D2030.9b.2	WBGene00008419
D2030.9d.1	WBGene00008419
D2030.9e	WBGene00008419
D2030.9d.2	WBGene00008419
D2030.10a	WBGene00000084
D2030.10b	WBGene00000084
F29D11.1	WBGene00003071
F26A3.5	WBGene00009143
F26A3.11	WBGene00196243
T24B1.1	WBGene00011975
T23G11.7a	WBGene00011972
T23G11.7b	WBGene00011972
T23G11.5a	WBGene00011970
T23G11.5b.2	WBGene00011970
T23G11.5b.1	WBGene00011970
T23G11.4	WBGene00011969
T23G11.3.2	WBGene00001595
T23G11.3.1	WBGene00001595
T23G11.3.3	WBGene00001595
T23G11.10	WBGene00011973
T23G11.2	WBGene00001647
T23G11.11	WBGene00077728
T23G11.12	WBGene00220089
F27D4.1	WBGene00009187
F27D4.10	WBGene00219919
F27D4.3	WBGene00014746
F27D4.4a	WBGene00009189
F27D4.4b	WBGene00009189
F27D4.5	WBGene00006518
F27D4.8	WBGene00077543
F27D4.6a.1	WBGene00009190
F27D4.6a.3	WBGene00009190
F27D4.6a.2	WBGene00009190
F27D4.6b	WBGene00009190
F58H10.2	WBGene00169462
F58H10.1	WBGene00010291
H15N14.1g	WBGene00000079
H15N14.1c	WBGene00000079
H15N14.1d	WBGene00000079
H15N14.1e	WBGene00000079
H15N14.1f	WBGene00000079
H15N14.3	WBGene00077551
H15N14.4	WBGene00077552
D2005.9	WBGene00201478
D2005.4.2	WBGene00008399
D2005.8	WBGene00174114
D2005.4.1	WBGene00008399
D2005.7	WBGene00086551
D2005.5	WBGene00008400
F30F8.3	WBGene00009272
F30F8.9b.2	WBGene00009276
F30F8.9a	WBGene00009276
F30F8.9b.1	WBGene00009276
F30F8.10a	WBGene00009277
F30F8.10b	WBGene00009277
F30F8.t1	WBGene00014748
F30F8.8.2	WBGene00006386
F30F8.8.3	WBGene00006386
F30F8.8.1	WBGene00006386
R11A5.1a	WBGene00000163
R11A5.1b	WBGene00000163
R11A5.4b.1	WBGene00011232
R11A5.4a.1	WBGene00011232
R11A5.4b.2	WBGene00011232
R11A5.4a.2	WBGene00011232
R11A5.4c.3	WBGene00011232
R11A5.4d.4	WBGene00011232
R11A5.4c.2	WBGene00011232
R11A5.4d.1	WBGene00011232
R11A5.4d.3	WBGene00011232
R11A5.4d.5	WBGene00011232
R11A5.4d.2	WBGene00011232
R11A5.4c.1	WBGene00011232
F55D12.1	WBGene00010110
F55D12.7a	WBGene00003339
F55D12.7b	WBGene00003339
F55D12.2a	WBGene00010111
F55D12.2b	WBGene00010111
F55D12.3	WBGene00010112
F55D12.6	WBGene00010114
T22C1.1.2	WBGene00011912
T22C1.1.1	WBGene00011912
T22C1.3	WBGene00011914
T22C1.5	WBGene00011916
T22C1.6	WBGene00011917
T22C1.15	WBGene00200953
T22C1.16	WBGene00219608
T22C1.13a	WBGene00195833
T22C1.13b	WBGene00195833
T22C1.9	WBGene00011919
T22C1.t1	WBGene00014529
T22C1.10a	WBGene00004318
T22C1.10b	WBGene00004318
H05L14.2	WBGene00010367
C54G4.12	WBGene00197825
C54G4.5	WBGene00008315
C54G4.13	WBGene00199566
C54G4.2	WBGene00008312
C54G4.1a	WBGene00008311
C54G4.1b	WBGene00008311
C54G4.7.1	WBGene00008317
C54G4.7.2	WBGene00008317
C54G4.7.3	WBGene00008317
K04G2.15	WBGene00202087
K04G2.2	WBGene00045192
K04G2.4	WBGene00010563
K04G2.6	WBGene00010565
K04G2.12	WBGene00077768
K04G2.14	WBGene00199923
K04G2.8a	WBGene00000156
K04G2.8b	WBGene00000156
K04G2.10	WBGene00010568
F18C12.5	WBGene00170927
F18C12.2a	WBGene00004378
F18C12.2b	WBGene00004378
F18C12.3	WBGene00008934
C09H6.1a	WBGene00005009
C09H6.1b	WBGene00005009
C09H6.3	WBGene00003136
T28B8.1.2	WBGene00012113
T28B8.1.1	WBGene00012113
T28B8.11	WBGene00220106
T28B8.2	WBGene00002101
T28B8.6	WBGene00044122
T28B8.3a	WBGene00012114
T28B8.3b	WBGene00012114
T28B8.4	WBGene00012115
T28B8.9	WBGene00201164
H31B20.2	WBGene00023413
F08A10.1j	WBGene00008570
F08A10.1f	WBGene00008570
F08A10.1h	WBGene00008570
F08A10.1g	WBGene00008570
F08A10.1k	WBGene00008570
F08A10.1i	WBGene00008570
F08A10.1a	WBGene00008570
F08A10.1d	WBGene00008570
F08A10.1e	WBGene00008570
F08A10.1c	WBGene00008570
F08A10.1b	WBGene00008570
T02E1.6	WBGene00011378
T02E1.3a	WBGene00011376
T02E1.3c	WBGene00011376
T02E1.3b	WBGene00011376
T02E1.9	WBGene00045156
T02E1.10	WBGene00195592
T02E1.8a	WBGene00011380
T02E1.8b	WBGene00011380
ZK265.3	WBGene00013956
ZK265.6	WBGene00013958
ZK265.7	WBGene00013959
ZK265.12	WBGene00167052
ZK265.8a	WBGene00013960
